KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
19.92672496269183,27.6,24.4,30.2,310.0,10.8,1008.0,27.7,86.0,0.2,4.9,14.382354486487198,0.18110361640852526,5.363266859796105
18.34049499632573,26.9,24.6,30.0,307.0,14.1,1008.1,26.5,87.0,21.0,10.1,14.430223371208854,-0.0208726578780186,3.9311442829948957
12.652371034753791,25.9,25.5,28.6,310.0,11.6,1008.8,26.4,90.0,19.6,1.2,14.49848218148825,-0.28781528864193406,-1.558295858092524
11.473611300594769,26.2,23.4,29.0,309.0,7.8,1009.7,26.0,91.0,11.5,0.8,14.040213856572443,-0.12757598190286965,-2.4390265740748047
12.11003174422921,26.1,23.4,30.1,78.0,6.2,1010.3,25.7,88.0,1.2,5.1,13.122583592676662,0.024908516726689648,-1.0374603651741425
10.274949841990429,27.2,23.4,30.6,42.0,5.3,1010.3,26.8,85.0,11.8,6.2,12.431557609690323,-0.29108048997277314,-1.865527277727121
13.503313115421356,26.2,24.1,30.5,253.0,7.1,1009.9,25.9,89.0,0.2,5.9,12.524480643788308,0.5213322852603806,0.4575001863726673
13.503313115421356,26.5,23.3,30.6,76.0,6.6,1009.8,26.3,89.0,9.9,5.5,13.106645512310122,0.18110361640852526,0.21556398670270935
13.503313115421356,27.5,24.0,30.5,89.0,7.2,1009.9,26.7,86.0,11.3,6.4,12.567532854064996,-0.0208726578780186,0.9566529192343786
13.302832273439696,26.4,24.0,30.7,308.0,7.8,1009.9,26.1,91.0,0.0,9.3,11.101701820250167,-0.28781528864193406,2.4889457418314636
15.548765380247454,26.4,24.0,30.6,315.0,6.8,1009.5,26.2,90.0,17.0,5.8,9.172657089475688,-0.12757598190286965,6.503684272674636
8.336243136513334,25.8,24.0,30.2,331.0,6.4,1009.2,25.9,91.0,6.0,5.7,7.89026587488652,0.024908516726689648,0.42106874490012397
0.0141326052866105,26.4,23.5,29.6,136.0,5.5,1009.8,26.1,90.0,21.3,3.0,9.643778789956853,-0.29108048997277314,-9.33856569469747
0.0,26.6,23.7,31.5,120.0,5.9,1010.0,26.8,85.0,1.0,5.4,10.754796247783933,0.5213322852603806,-11.276128533044313
4.526574613297197,26.9,24.2,30.4,123.0,6.8,1010.0,27.2,85.0,0.1,4.2,11.980960092201771,0.18110361640852526,-7.635489095313099
25.77790352091368,27.4,23.2,31.2,117.0,6.4,1011.1,26.9,82.0,1.3,7.4,12.471563942534374,-0.0208726578780186,13.327212236257324
21.07995447822925,27.1,23.8,31.0,105.0,5.9,1011.9,26.7,87.0,0.0,7.7,14.046743474363918,-0.28781528864193406,7.321026292507266
24.131912291172338,25.8,24.1,29.3,107.0,5.6,1012.3,26.0,92.0,128.0,6.4,17.24744029430902,-0.12757598190286965,7.012047978766188
11.770470088841543,25.5,23.7,28.6,356.0,5.8,1013.1,25.4,95.0,73.1,1.7,20.395083127318266,0.024908516726689648,-8.649521555203412
11.04038932809343,27.0,23.4,30.5,92.0,6.8,1012.0,26.5,86.0,12.0,0.0,20.61299621294993,-0.29108048997277314,-9.281526394883727
22.40487773961571,26.8,24.0,31.0,125.0,7.8,1011.8,26.0,85.0,0.0,10.1,22.175769587615843,0.5213322852603806,-0.29222413326051355
26.56007444436193,27.7,23.1,31.2,126.0,7.6,1011.6,27.2,81.0,3.0,9.5,22.958660031862454,0.18110361640852526,3.420310796090951
27.30329512033532,27.9,24.0,30.9,268.0,7.5,1011.0,27.3,81.0,0.0,11.4,24.836869857774367,-0.0208726578780186,2.487297920438972
32.01936810089064,26.2,24.3,30.8,139.0,6.6,1011.4,26.8,90.0,4.5,9.4,26.935191486466493,-0.28781528864193406,5.371991903066078
29.61214540089863,27.0,23.7,30.6,308.0,7.2,1012.0,26.7,86.0,2.25,2.5,27.360597947924788,-0.12757598190286965,2.3791234348767114
24.917938870224926,27.2,23.5,31.2,185.0,7.7,1012.5,26.7,84.0,0.0,7.6,26.223326313649274,0.024908516726689648,-1.3302959601510371
25.72864072893832,26.7,24.0,30.4,57.0,6.9,1012.1,26.8,85.0,0.0,6.8,26.524775217173005,-0.29108048997277314,-0.5050539982619119
25.382722969823764,26.7,23.3,31.0,122.0,7.2,1011.1,26.5,85.0,0.0,6.7,26.331737163330388,0.5213322852603806,-1.4703464787670046
18.59917300443333,26.9,23.1,32.2,133.0,7.3,1009.8,26.7,83.0,0.0,7.0,26.509840696847156,0.18110361640852526,-8.091771308822352
29.41343744500145,28.2,23.2,32.6,125.0,7.8,1008.9,27.3,82.0,0.0,9.3,27.34540915684816,-0.0208726578780186,2.088900946031308
30.668101723992308,28.3,24.0,32.3,131.0,7.1,1010.2,28.0,80.0,0.0,10.8,28.100070861688533,-0.28781528864193406,2.8558461509457094
30.858870135516,29.1,24.5,35.0,130.0,7.5,1009.4,28.6,79.0,0.0,10.9,29.01319636341588,-0.12757598190286965,1.97324975400299
30.766918090231968,28.5,24.5,34.0,126.0,7.3,1007.9,28.7,78.0,0.0,11.6,30.269577689527964,0.024908516726689648,0.4724318839773149
31.011272662820915,28.2,24.8,33.2,120.0,7.2,1008.2,28.0,83.0,0.0,11.6,31.47606683981705,-0.29108048997277314,-0.1737136870233632
31.774601481915195,28.3,24.8,32.8,81.0,7.1,1008.5,28.0,80.0,0.0,6.1,32.536002513157065,0.5213322852603806,-1.2827333165022512
27.39384228721793,28.4,24.4,32.6,100.0,6.7,1008.5,27.8,82.0,0.0,8.9,32.997902033300484,0.18110361640852526,-5.7851633624910805
37.85886149702502,27.2,24.7,31.6,112.0,7.1,1008.2,27.4,83.0,6.15,8.4,33.878551677054915,-0.0208726578780186,4.001182477848121
38.08765143737245,27.1,24.0,31.6,139.0,7.7,1008.3,26.8,86.0,12.3,9.6,34.97908349804609,-0.28781528864193406,3.3963832279682973
34.092166776519925,27.9,24.4,31.6,105.0,6.3,1008.3,27.2,85.0,0.0,8.9,35.700891758815956,-0.12757598190286965,-1.481149000393162
36.931465596513,26.2,24.2,30.0,15.0,7.4,1009.2,26.2,90.0,1.4,7.3,36.88802777285395,0.024908516726689648,0.018529306932357933
38.71499540975911,25.4,24.0,28.7,344.0,5.7,1010.0,25.2,92.0,18.7,2.2,35.349735410211295,-0.29108048997277314,3.65634048952059
36.827259307304296,27.2,23.4,31.8,100.0,4.9,1010.2,26.6,83.0,18.4,0.0,34.484873469002935,0.5213322852603806,1.8210535530409804
35.70379438548389,27.2,24.1,31.2,117.0,6.5,1010.4,27.0,83.0,0.0,4.1,33.74904550309372,0.18110361640852526,1.7736452659816448
27.0908149585264,27.8,23.4,31.8,149.0,7.1,1010.2,27.3,78.0,0.0,6.1,32.09648229215318,-0.0208726578780186,-4.984794675748764
32.03361784891391,27.4,23.4,32.0,169.0,7.8,1009.7,27.1,82.0,3.5,10.8,29.974898282789496,-0.28781528864193406,2.3465348547663507
28.94137101515541,27.8,23.7,31.6,117.0,6.9,1010.3,27.4,81.0,0.0,8.5,29.16088035656488,-0.12757598190286965,-0.09193335950660034
25.36352311992929,25.8,23.9,30.7,138.0,6.4,1011.1,26.3,86.0,0.0,9.7,28.417626913552965,0.024908516726689648,-3.0790123103503646
23.863907344213285,27.0,23.4,31.7,135.0,6.7,1010.6,29.3,81.0,29.5,5.4,28.042959369559835,-0.29108048997277314,-3.887971535373777
31.12913382373201,26.9,23.6,30.6,141.0,6.9,1009.0,26.4,84.0,0.0,2.8,25.217654985138665,0.5213322852603806,5.390146553332962
30.501020284400465,26.1,23.8,31.6,122.0,6.4,1008.4,26.1,88.0,0.0,5.0,22.543352570529635,0.18110361640852526,7.7765640974623045
24.46814215057452,26.8,23.2,29.6,268.0,5.6,1008.9,26.1,88.0,0.6,2.0,20.714379466618375,-0.0208726578780186,3.774635341834162
12.256487157965738,25.4,24.0,29.4,292.0,5.5,1008.7,26.0,92.0,1.6,5.2,18.697992270488456,-0.28781528864193406,-6.153689823880784
10.221254112892163,27.5,23.6,31.0,318.0,7.1,1007.5,27.0,88.0,10.0,2.6,15.879488201694711,-0.12757598190286965,-5.530658106899678
12.560711392550438,28.4,24.3,30.9,312.0,9.4,1007.3,27.2,87.0,10.9,8.2,13.559438391003305,0.024908516726689648,-1.0236355151795562
9.74919697130388,27.9,25.3,30.0,311.0,9.6,1007.8,27.9,84.0,8.25,6.5,11.756558635984618,-0.29108048997277314,-1.7162811747079654
11.399605342175787,27.7,25.3,31.0,305.0,8.6,1008.4,27.8,85.0,5.6,2.1,11.198219369867559,0.5213322852603806,-0.3199463129521518
14.2606716095606,26.4,24.5,30.4,315.0,8.6,1008.3,26.6,87.0,73.9,5.2,11.977719740647245,0.18110361640852526,2.101848252504829
11.84798386544373,26.6,23.8,31.2,316.0,7.4,1008.1,26.9,88.0,4.9,2.6,12.660296154761603,-0.0208726578780186,-0.7914396314398545
8.348112295146306,26.4,23.4,31.0,173.0,5.8,1009.4,26.3,93.0,40.0,2.4,13.841904074168244,-0.28781528864193406,-5.205976490380005
15.67775670834997,26.4,23.7,30.8,125.0,6.8,1010.8,25.9,90.0,37.8,5.0,14.990730598623365,-0.12757598190286965,0.8146020916294738
17.33874629135096,26.4,23.8,30.7,125.0,6.4,1011.3,26.3,88.0,9.3,7.6,15.734634282673792,0.024908516726689648,1.5792034919504803
18.020452407150355,26.9,22.6,31.0,132.0,6.8,1010.3,28.7,85.0,6.4,5.4,16.41500706677182,-0.29108048997277314,1.8965258303513068
19.44139101336165,27.9,23.6,31.8,129.0,6.4,1009.2,27.3,76.0,0.0,6.8,18.027111008068285,0.5213322852603806,0.8929477200329832
19.46799739791358,27.6,23.9,32.4,130.0,7.2,1009.1,27.3,82.0,0.0,7.7,17.64492047907169,0.18110361640852526,1.6419733024333665
16.610593354129936,28.0,24.0,33.4,137.0,7.0,1009.9,28.1,82.0,0.0,9.1,17.86577008724138,-0.0208726578780186,-1.2343040752334256
19.632839884221564,27.2,23.0,32.9,125.0,6.9,1010.2,27.0,77.0,0.0,8.1,17.017666987622484,-0.28781528864193406,2.9029881852410147
13.002423005373798,26.8,23.8,33.0,125.0,6.6,1010.1,26.1,85.0,0.1,8.2,16.10126236883236,-0.12757598190286965,-2.9712633815556915
18.8846935485388,27.1,23.2,32.8,115.0,7.0,1010.4,26.8,83.0,1.6,4.4,16.236609189056736,0.024908516726689648,2.623175842755373
12.083730709818065,27.2,24.1,32.0,119.0,6.5,1010.3,27.3,82.0,0.0,5.8,16.804263612909658,-0.29108048997277314,-4.4294524131188195
13.026558681830757,26.8,24.2,31.4,120.0,6.2,1010.0,26.1,88.0,0.0,5.1,17.009806512622138,0.5213322852603806,-4.504580116051762
20.415425139484224,25.9,23.4,32.7,123.0,6.5,1009.9,27.1,87.0,3.9,4.8,17.767627774547226,0.18110361640852526,2.4666937485284732
20.584174321100388,27.1,21.0,31.4,107.0,7.0,1008.7,25.7,78.0,1.0,4.3,17.880804370305096,-0.0208726578780186,2.7242426086733103
21.07164018220893,27.6,22.5,31.5,105.0,7.0,1008.4,26.7,83.0,0.0,10.6,19.21807284307306,-0.28781528864193406,2.1413826277778054
18.30717183884942,27.8,24.7,32.2,112.0,6.7,1009.0,27.7,84.0,0.0,9.9,20.947644198710435,-0.12757598190286965,-2.5128963779581452
19.67692971884389,27.9,24.3,32.3,123.0,6.6,1009.0,27.6,83.0,0.0,9.2,21.531952344595403,0.024908516726689648,-1.8799311424782024
21.444610019193817,28.0,24.5,32.4,107.0,6.3,1008.7,27.1,86.0,0.0,7.7,21.765613080100653,-0.29108048997277314,-0.02992257093406303
25.133558171292364,27.9,24.8,32.3,101.0,5.8,1009.2,27.7,85.0,0.0,7.2,21.880309213510266,0.5213322852603806,2.7319166725217174
24.505582160679,28.0,24.8,33.4,122.0,6.7,1009.6,27.7,85.0,0.0,5.2,22.314321685200415,0.18110361640852526,2.0101568590700607
22.21979946963717,27.1,24.7,32.0,109.0,6.3,1010.0,27.3,86.0,0.0,6.1,22.44570746827673,-0.0208726578780186,-0.2050353407615412
21.8745131160762,28.1,24.2,31.8,129.0,6.6,1009.6,27.4,85.0,0.0,7.2,22.3245674941602,-0.28781528864193406,-0.16223908944206356
21.34525914068045,28.1,24.4,32.4,129.0,5.9,1009.9,27.9,80.0,2.5,10.4,21.676434926886735,-0.12757598190286965,-0.20359980430341443
20.59663020037811,27.9,24.5,33.1,114.0,6.9,1010.3,28.3,84.0,5.0,9.4,21.118013218272324,0.024908516726689648,-0.5462915346209022
20.59663020037811,27.9,23.5,33.1,126.0,9.0,1010.2,28.2,74.0,0.0,9.2,20.886131894092458,-0.29108048997277314,0.001578796258427162
20.59663020037811,28.4,23.3,33.6,126.0,8.9,1009.0,28.2,78.0,0.0,10.9,20.703577191849874,0.5213322852603806,-0.6282792767321428
20.59663020037811,28.1,23.8,33.8,129.0,10.0,1008.7,27.9,72.0,0.0,10.5,20.596630200378108,0.18110361640852526,-0.1811036164085217
20.59663020037811,28.4,23.9,33.8,128.0,9.7,1008.2,27.9,76.0,0.0,8.1,20.596630200378108,-0.0208726578780186,0.020872657878022154
20.59663020037811,28.6,24.4,34.6,130.0,10.5,1007.8,28.1,74.0,0.0,8.5,20.596630200378108,-0.28781528864193406,0.2878152886419376
20.59663020037811,28.4,23.6,33.8,129.0,10.8,1008.2,28.0,75.0,0.0,10.0,20.55549431583016,-0.12757598190286965,0.16871186645082156
20.59663020037811,28.4,23.6,33.6,125.0,9.5,1008.8,28.0,76.0,0.0,9.2,20.377695389211475,0.024908516726689648,0.1940262944399473
20.59663020037811,28.6,24.1,33.6,134.0,10.6,1008.5,28.2,76.0,0.0,10.2,19.784967512031248,-0.29108048997277314,1.102743178319637
20.308679008542462,28.6,23.4,34.3,127.0,9.7,1007.8,27.6,77.0,0.0,9.2,19.217426971678698,0.5213322852603806,0.5699197516033838
19.35203771404729,28.1,24.1,33.4,126.0,7.2,1008.4,27.7,82.0,0.0,7.8,18.56835696577381,0.18110361640852526,0.6025771318649574
16.447535060116536,27.1,24.3,32.3,125.0,7.3,1009.0,27.0,82.0,0.0,6.8,17.785218335332896,-0.0208726578780186,-1.3168106173383416
16.62384641791028,27.9,24.4,32.0,129.0,6.2,1009.7,27.2,83.0,0.2,5.2,17.029341078698323,-0.28781528864193406,-0.1176793721461098
16.05314015904389,26.6,24.7,32.6,123.0,5.3,1008.7,27.2,88.0,32.4,2.1,16.11534418913952,-0.12757598190286965,0.06537195180723751
15.11465978729172,26.6,23.7,31.4,121.0,6.3,1008.5,26.2,89.0,64.6,4.1,15.232769947131713,0.024908516726689648,-0.14301867656668305
15.3054894039361,26.9,23.8,32.2,112.0,6.6,1009.9,26.2,88.0,6.7,7.0,14.76512465568544,-0.29108048997277314,0.8314452382234331
13.910700781630853,27.6,24.1,34.0,131.0,7.8,1010.8,27.7,84.0,0.5,5.5,13.409707514197688,0.5213322852603806,-0.02033901782721581
13.174018019992625,27.1,23.6,33.3,133.0,7.6,1010.6,26.9,84.0,1.0,6.7,11.220712406422152,0.18110361640852526,1.7722019971619476
13.174018019992625,28.4,23.4,33.9,132.0,9.2,1010.1,28.1,78.0,13.0,6.7,9.295480186014187,-0.0208726578780186,3.8994104918564565
7.135926427496004,26.7,24.2,33.7,133.0,8.3,1010.1,27.6,83.0,0.0,10.7,7.339947621174391,-0.28781528864193406,0.08379409496354784
0.7301744046151422,27.2,23.1,33.0,135.0,11.2,1009.4,26.9,74.0,0.0,6.5,5.536767711617643,-0.12757598190286965,-4.679017325099632
1.6380342444359528,26.2,22.2,32.7,131.0,10.4,1008.9,26.7,76.0,0.0,10.9,3.81590188637743,0.024908516726689648,-2.2027761586681667
1.6167614500575305,27.4,22.5,33.0,131.0,11.6,1009.0,28.0,69.0,0.0,10.8,2.1180746802541632,-0.29108048997277314,-0.21023274022385963
1.288441414733622,27.4,23.2,33.6,132.0,12.1,1010.8,27.8,73.0,0.0,10.4,1.317681520432409,0.5213322852603806,-0.5505723909591675
1.127957243311138,27.3,22.8,32.9,129.0,11.4,1011.6,26.8,76.0,0.0,10.8,1.4185067402074005,0.18110361640852526,-0.47165311330478776
1.2892275771297546,27.3,22.7,33.5,128.0,9.4,1011.3,27.8,76.0,0.0,10.7,1.384559713452291,-0.0208726578780186,-0.07445947844451774
1.5331743087437228,27.4,21.8,33.5,131.0,8.9,1010.7,26.7,80.0,0.0,8.8,1.3337676581146258,-0.28781528864193406,0.4872219392710311
1.4359509430400834,27.8,22.6,33.8,128.0,9.4,1010.7,27.2,79.0,0.0,7.8,1.3559732659586194,-0.12757598190286965,0.20755365898433362
1.4004050571501867,27.5,23.2,33.7,126.0,10.5,1011.0,27.5,69.0,0.0,10.1,1.3697366957670287,0.024908516726689648,0.005759844656468335
1.2612170626938737,27.2,22.3,33.8,126.0,9.2,1010.8,26.9,71.0,0.0,10.8,1.360461506458493,-0.29108048997277314,0.19183604620815375
1.4438806696415771,26.7,22.0,33.4,129.0,9.4,1010.8,26.8,71.0,0.0,10.3,1.3125941569187443,0.5213322852603806,-0.3900457725375477
1.2243012519700045,27.4,22.1,32.9,133.0,8.8,1011.2,27.1,72.0,0.0,10.8,1.2921761646370602,0.18110361640852526,-0.24897852907558096
1.2243012519700045,28.3,22.4,33.7,132.0,11.0,1011.3,27.4,73.0,0.0,10.7,1.2534322989611177,-0.0208726578780186,-0.00825838911309464
1.19810286196548,27.8,23.0,33.9,135.0,11.0,1011.2,27.4,74.0,0.0,10.9,1.1522705713413794,-0.28781528864193406,0.3336475792660347
1.2930249970682948,28.3,23.5,33.8,133.0,11.4,1011.0,27.6,73.0,0.0,10.8,0.9460019042497255,-0.12757598190286965,0.4745990747214389
1.129197997418588,28.2,23.9,33.8,135.0,11.7,1011.1,27.9,72.0,0.0,11.0,0.8560822867851751,0.024908516726689648,0.24820719390672324
0.553084969355708,28.0,23.0,33.8,133.0,12.0,1011.6,27.9,69.0,0.0,10.3,0.9117464070930604,-0.29108048997277314,-0.06758094776457935
0.0,26.9,23.1,33.0,132.0,12.1,1011.3,27.7,64.0,0.0,10.2,0.9862280991918989,0.5213322852603806,-1.5075603844522796
0.5948639297181505,27.2,22.1,32.8,124.0,10.3,1010.7,26.8,72.0,0.0,10.6,1.1858031258166373,0.18110361640852526,-0.772042812507012
1.613950094125202,27.9,22.4,33.7,125.0,10.1,1010.1,27.1,74.0,0.0,9.9,1.370968975248757,-0.0208726578780186,0.26385377675446364
1.7194747066573497,27.9,23.1,32.8,129.0,9.8,1010.1,27.7,72.0,0.0,10.3,1.5501507175396811,-0.28781528864193406,0.4571392777596026
2.6900501834414627,28.3,23.5,33.4,127.0,10.1,1009.6,27.4,72.0,0.0,10.6,1.8443297405824337,-0.12757598190286965,0.9732964247618987
2.4253589434434266,27.7,23.4,33.6,132.0,12.1,1009.0,27.7,69.0,0.4,8.7,2.050287964056707,0.024908516726689648,0.3501624626600301
1.8073571653921752,27.4,23.2,32.8,137.0,14.8,1009.6,27.1,69.0,0.0,10.5,2.014612547086318,-0.29108048997277314,0.08382510827863021
2.059253161299268,27.2,23.2,32.2,140.0,14.5,1009.5,26.7,69.0,0.0,10.4,1.953328230641798,0.5213322852603806,-0.41540735460291045
2.036571494038062,27.4,23.6,32.0,137.0,14.1,1009.2,27.5,69.0,0.0,10.5,1.9383605159765287,0.18110361640852526,-0.08289263834699204
1.3642221753324817,27.1,20.9,33.0,138.0,13.5,1009.1,27.8,70.0,0.0,10.6,1.7612544119702738,-0.0208726578780186,-0.37615957875977346
1.290484491545712,27.7,23.4,32.0,137.0,12.8,1009.0,27.8,70.0,0.0,10.2,1.7209308059952217,-0.28781528864193406,-0.14263102580757558
2.5852761807845765,27.7,23.9,33.0,133.0,10.5,1009.3,27.5,76.0,0.0,0.8,1.6446220577477282,-0.12757598190286965,1.068230104939718
1.1856162153996428,27.5,23.9,34.7,128.0,10.3,1009.4,27.7,75.0,0.0,6.5,1.5715535476804068,0.024908516726689648,-0.41084584900745363
1.5250919235668112,27.0,22.6,32.6,124.0,10.0,1010.2,26.8,74.0,0.0,9.7,1.5945349402853108,-0.29108048997277314,0.22163747325427352
1.5250919235668112,27.5,22.2,32.8,128.0,9.7,1010.8,26.7,75.0,0.0,10.4,1.6280502877168965,0.5213322852603806,-0.6242906494104659
1.5250919235668112,27.5,22.8,33.2,131.0,10.5,1010.8,27.8,72.0,0.0,9.9,1.4765953938286445,0.18110361640852526,-0.1326070866703585
1.5250919235668112,27.8,22.7,33.6,135.0,10.8,1010.8,27.2,72.0,0.0,10.5,1.5250919235668112,-0.0208726578780186,0.0208726578780186
1.5250919235668112,27.8,22.8,33.2,127.0,10.6,1009.7,27.3,73.0,0.0,9.7,1.5250919235668112,-0.28781528864193406,0.28781528864193406
1.5250919235668112,27.9,23.4,33.9,133.0,11.2,1011.2,27.4,75.0,0.0,10.5,1.5250919235668112,-0.12757598190286965,0.12757598190286965
1.5250919235668112,28.6,24.2,33.0,138.0,14.7,1011.3,28.3,69.0,0.0,8.7,1.5250919235668112,0.024908516726689648,-0.024908516726689648
1.5250919235668112,28.1,24.8,32.7,135.0,13.8,1010.8,28.5,72.0,0.0,10.4,1.5250919235668112,-0.29108048997277314,0.29108048997277314
1.5250919235668112,27.9,25.3,33.9,129.0,12.6,1010.3,28.4,70.0,0.0,5.7,1.6188704443246924,0.5213322852603806,-0.6151108060182617
1.5250919235668112,26.6,23.2,33.0,135.0,13.7,1011.0,26.6,72.0,0.0,8.6,1.738295222841541,0.18110361640852526,-0.39430691568325493
1.5250919235668112,26.0,21.2,32.0,132.0,10.7,1011.6,26.0,72.0,0.0,10.6,1.964049586762335,-0.0208726578780186,-0.41808500531750525
2.181541568871979,25.6,20.9,32.9,133.0,12.0,1012.2,26.2,66.0,0.0,10.0,2.3057401286216135,-0.28781528864193406,0.1636167288922996
2.361065373184753,25.8,20.0,32.8,124.0,8.4,1011.5,25.4,73.0,0.0,10.6,2.6320658641169823,-0.12757598190286965,-0.1434245090293598
3.1053724710123696,25.7,21.3,32.9,124.0,8.5,1011.0,25.1,72.0,0.0,10.5,3.1763717031323164,0.024908516726689648,-0.0959077488466365
3.91692571658176,25.5,21.7,32.2,122.0,8.6,1011.1,25.7,73.0,0.0,10.1,4.0290237595273455,-0.29108048997277314,0.1789824470271878
3.809372072034392,25.8,18.6,32.2,114.0,7.9,1010.1,24.8,72.0,0.0,9.7,6.249985234997704,0.5213322852603806,-2.961945448223692
5.335232796674151,26.0,21.4,31.2,129.0,9.4,1009.7,25.9,74.0,0.0,10.2,8.0727851145057,0.18110361640852526,-2.918655934240075
7.493656318332015,25.7,20.4,32.8,122.0,9.4,1010.5,25.6,70.0,0.0,9.7,8.36339560316135,-0.0208726578780186,-0.8488666269513175
17.728271897164486,26.3,19.8,32.7,134.0,8.7,1011.9,25.4,73.0,0.0,9.1,8.599610957025691,-0.28781528864193406,9.416476228780729
15.120664529740738,26.4,21.5,33.6,131.0,11.6,1012.8,26.3,68.0,0.0,10.1,10.256128316902572,-0.12757598190286965,4.992112194741035
5.139645891601911,25.6,20.0,33.6,120.0,9.8,1012.0,25.0,73.0,0.0,9.9,12.394055902387784,0.024908516726689648,-7.2793185275125625
5.570433193632145,25.3,20.0,32.2,121.0,10.1,1011.9,25.1,71.0,0.0,10.4,14.223637270493299,-0.29108048997277314,-8.362123586888382
15.404993591172568,24.7,19.2,31.7,133.0,13.3,1012.6,24.8,70.0,0.0,10.1,14.591130698765603,0.5213322852603806,0.2925306071465841
20.300725895070624,24.6,20.1,31.3,137.0,13.5,1012.1,24.3,66.0,0.0,10.5,13.93551881359001,0.18110361640852526,6.184103465072089
20.300725895070624,25.6,19.2,31.2,124.0,9.3,1011.4,24.9,68.0,0.0,10.4,14.335073395110348,-0.0208726578780186,5.986525157838295
20.300725895070624,26.9,21.7,33.1,124.0,10.1,1011.4,26.1,71.0,0.0,10.0,14.753310790157137,-0.28781528864193406,5.83523039355542
